metric,value
frames,100
tracking_failures,9
fallbacks,9
mean_valid_projected_points,599.62
median_valid_projected_points,606.5
mean_inlier_ratio,0.6995443255876356
median_inlier_ratio,0.7362068965517241
mean_residual_mean,24.813190376692106
median_residual_median,10.825001077585412
mean_residual_p95,85.94933711190532
median_residual_p95,81.85143225434526
max_relative_translation_m,11.45200783963631
max_relative_rotation_deg,9.54121559432177
